{'tlp': (1508, 2256), 'brp': (2261, 1500), 'border': 50, 'loc_back_radius': 50, 'max_radius': 30, 'selection_std_multiplier': 4, 'growth_std_multiplier': 4}
name	g_x	g_y	t_flux		radius	b_mean		b_std
229	646	389	1.3171063e+03	8	3.4145375e+03	8.9171975e+00
230	239	571	6.0166653e+02	5	3.4122634e+03	7.6433121e+00
231	645	588	6.3009342e+02	5	3.4179371e+03	8.9171975e+00
232	243	679	5.3531193e+02	4	3.4117487e+03	8.0679406e+00
233	319	59	1.1478211e+03	5	3.4133109e+03	7.6433121e+00
234	393	134	7.7652627e+02	5	3.4117096e+03	8.4925690e+00
235	573	169	1.0701703e+03	7	3.4118512e+03	7.6433121e+00
236	498	305	1.2655009e+03	9	3.4120613e+03	8.0679406e+00
237	248	307	8.8400051e+02	7	3.4124362e+03	7.6433121e+00
238	562	312	1.3391615e+03	7	3.4125090e+03	8.9171975e+00
239	334	349	9.6694904e+02	6	3.4113633e+03	8.4925690e+00
240	616	412	4.3805271e+02	4	3.4144071e+03	8.9171975e+00
241	212	590	8.4828930e+02	6	3.4121921e+03	7.6433121e+00
242	559	657	6.9845217e+02	5	3.4177352e+03	8.4925690e+00
243	618	695	4.2937135e+02	3	3.4188148e+03	8.4925690e+00
244	337	88	2.1013992e+03	9	3.4122119e+03	8.4925690e+00
245	182	129	4.3799436e+02	5	3.4146420e+03	8.0679406e+00
246	399	212	1.5204829e+03	6	3.4112435e+03	8.4925690e+00
247	644	456	2.4505271e+02	3	3.4149982e+03	8.4925690e+00
248	264	534	6.8371533e+02	6	3.4120468e+03	7.6433121e+00
249	491	604	4.8739306e+02	8	3.4141452e+03	8.0679406e+00
250	201	157	9.0179639e+02	7	3.4139678e+03	8.9171975e+00
251	286	251	1.9936257e+03	9	3.4124363e+03	7.6433121e+00
252	97	355	7.0002799e+02	9	3.4123635e+03	7.6433121e+00
253	660	450	9.2152440e+02	7	3.4152582e+03	8.4925690e+00
254	607	457	6.3115212e+02	7	3.4148379e+03	8.4925690e+00
255	109	480	5.2524245e+02	5	3.4132686e+03	8.0679406e+00
256	622	540	1.6901189e+02	3	3.4163444e+03	8.4925690e+00
257	267	560	1.2565948e+03	7	3.4121638e+03	7.6433121e+00
258	144	616	1.0263913e+03	6	3.4130939e+03	7.6433121e+00
259	465	645	4.5243218e+02	5	3.4148836e+03	7.6433121e+00
260	77	696	1.5225800e+03	9	3.4132032e+03	7.6433121e+00
261	277	57	9.5232276e+02	7	3.4148837e+03	8.9171975e+00
262	604	109	6.4662513e+02	6	3.4124015e+03	8.0679406e+00
263	189	177	1.2455193e+03	8	3.4137029e+03	8.9171975e+00
264	204	208	4.0149146e+02	4	3.4127655e+03	8.0679406e+00
265	229	284	2.2117008e+03	10	3.4123890e+03	7.6433121e+00
266	665	411	8.2239634e+02	6	3.4146868e+03	8.9171975e+00
267	244	501	5.0356534e+02	5	3.4119930e+03	7.6433121e+00
268	430	509	9.3366411e+02	9	3.4124994e+03	8.4925690e+00
269	299	577	1.2211498e+03	7	3.4114956e+03	8.0679406e+00
270	507	697	5.9781146e+02	4	3.4160243e+03	8.4925690e+00
271	579	117	6.7082448e+02	10	3.4122561e+03	8.0679406e+00
272	639	133	1.3748712e+03	8	3.4119550e+03	8.4925690e+00
273	563	157	7.0539460e+02	5	3.4117606e+03	8.0679406e+00
274	316	252	2.6224662e+02	3	3.4118191e+03	8.4925690e+00
275	608	338	5.7698358e+02	4	3.4134493e+03	8.4925690e+00
276	212	440	6.8498977e+02	5	3.4121236e+03	8.0679406e+00
277	58	447	6.9496330e+02	5	3.4140622e+03	8.4925690e+00
278	264	457	1.3950874e+03	10	3.4115486e+03	8.0679406e+00
279	250	537	1.0983534e+03	5	3.4119216e+03	8.0679406e+00
280	117	565	3.8622426e+02	4	3.4138526e+03	8.0679406e+00
281	454	614	1.0088514e+03	7	3.4139876e+03	7.6433121e+00
282	652	284	4.6538717e+02	7	3.4144471e+03	8.4925690e+00
283	555	350	2.3992252e+02	3	3.4122441e+03	8.4925690e+00
284	321	428	6.0378955e+02	4	3.4112492e+03	7.6433121e+00
285	438	491	1.0316988e+03	9	3.4120289e+03	8.4925690e+00
286	63	547	1.0329335e+03	6	3.4142395e+03	8.4925690e+00
287	449	626	4.9146013e+02	4	3.4141947e+03	7.6433121e+00
288	520	86	3.9106374e+02	7	3.4124559e+03	8.0679406e+00
289	589	126	5.1823483e+01	3	3.4120751e+03	8.4925690e+00
290	73	179	1.0429717e+03	8	3.4141829e+03	7.6433121e+00
291	236	201	7.7079353e+02	6	3.4125593e+03	8.0679406e+00
292	70	283	6.9042169e+02	6	3.4131821e+03	8.0679406e+00
293	536	472	7.7339114e+02	6	3.4128903e+03	8.0679406e+00
294	310	52	8.8403141e+02	6	3.4135572e+03	8.0679406e+00
295	393	168	9.2360949e+02	7	3.4115731e+03	8.4925690e+00
296	480	326	8.2258785e+02	6	3.4116585e+03	8.0679406e+00
297	466	379	6.4123844e+02	6	3.4113430e+03	8.0679406e+00
298	569	383	6.7899790e+02	7	3.4130269e+03	8.4925690e+00
299	495	529	6.3503283e+02	5	3.4129379e+03	7.6433121e+00
300	517	160	1.0335869e+03	5	3.4121656e+03	8.0679406e+00
301	423	208	4.4209674e+02	4	3.4114266e+03	8.0679406e+00
302	291	278	2.7245161e+02	3	3.4119499e+03	8.0679406e+00
303	374	378	7.4567292e+02	7	3.4112639e+03	8.4925690e+00
304	536	538	6.7220814e+02	7	3.4135020e+03	8.0679406e+00
305	280	660	6.8692754e+02	8	3.4116755e+03	8.0679406e+00
306	453	663	7.3261799e+02	10	3.4143924e+03	7.6433121e+00
307	440	128	3.4697123e+02	10	3.4124701e+03	8.0679406e+00
308	346	325	3.8867505e+01	3	3.4113494e+03	8.0679406e+00
309	243	349	4.9257182e+02	5	3.4117460e+03	7.2186837e+00
310	386	411	7.7510971e+02	9	3.4110312e+03	7.6433121e+00
311	291	429	5.0524894e+02	4	3.4116888e+03	7.6433121e+00
312	124	449	9.3351110e+02	8	3.4128654e+03	7.6433121e+00
313	523	488	3.5116685e+02	5	3.4126646e+03	8.0679406e+00
314	290	638	4.2961556e+02	4	3.4116609e+03	8.0679406e+00
315	85	701	1.4163157e+02	3	3.4130472e+03	7.6433121e+00
316	307	260	3.1319928e+02	4	3.4120572e+03	7.2186837e+00
317	478	413	9.5417417e+01	3	3.4113304e+03	7.2186837e+00
318	212	423	4.2154094e+02	4	3.4122543e+03	7.2186837e+00
319	294	275	5.7549326e+02	5	3.4124013e+03	7.6433121e+00
