"{'tlp': (1508, 2256), 'brp': (2261, 1500), 'border': 50, 'loc_back_radius': 50, 'max_radius': 30, 'selection_std_multiplier': 4, 'growth_std_multiplier': 4}"
Name,Centre x,Centre y,Calibrated Magnitude,CM Error,Radius,Area,Total Uncorrected Flux Through Aperture,F Error form Bakcgorund Removal,F Number Counting Error,Aperture Cutoff Flux Correction,ACFC Error,Background Flux Mean,Background Flux Std
14,659,321,13.625082515799273,0.007350737318243706,14,613,2140326,231.292742988602,216.25469811783594,3.865025248297271,1.436569189866905,3415.269013934688,9.341825902335456
15,448,162,13.97147733370619,0.008682100564175425,14,613,2125993,199.75282349015626,184.37597516412688,0.0317716002019791,0.026342735321137685,3412.7218593511866,8.067940552016985
16,621,74,13.507384202193345,0.006861129125014335,15,709,2472529,237.4386972990075,228.28868107788574,9.308234217283427,2.9160929818905776,3413.8410128232995,8.9171974522293
17,51,478,13.509139654055797,0.0067015781647282524,15,709,2473240,226.13209266572142,228.09709325047018,12.536927370146156,3.9479108537362224,3414.9671594508977,8.492569002123142
18,293,139,13.379900741495742,0.0064697537047879025,16,797,2779341,251.7430815145267,242.08985890467017,11.675413980873797,5.564648150407643,3413.718318965517,8.9171974522293
19,118,581,14.696734473351034,0.012372791298612278,11,377,1304601,148.40627647603262,132.02391078225992,0.04111020793308596,0.037340350464142164,3414.245854063018,7.643312101910828
20,691,146,13.968093514045503,0.009577055722902792,15,709,2454425,237.4386972990075,184.66276727414404,0.30744593970799045,0.15611931820929476,3413.7160259275815,8.9171974522293
21,342,705,13.977263730621655,0.009079785697493568,15,709,2453474,214.82548803243535,183.88404089450532,0.5006266443236089,0.35805219785553133,3412.779491543453,8.067940552016985
22,146,401,14.558357636614868,0.012457107389780868,12,441,1525552,178.343949044586,140.71015380462433,0.276724746244396,0.15944508805336804,3414.4051079734218,8.492569002123142
23,498,154,14.154691025417145,0.009304391836795186,12,441,1534186,178.343949044586,169.4131125107582,15.17384783796925,7.145024011769929,3413.7986333546874,8.492569002123142
24,468,140,14.417498141620662,0.01090325831759398,12,441,1527924,169.42675159235668,150.13257457389653,2.640757619414648,1.1967529593974193,3413.5696373056994,8.067940552016985
25,579,449,14.712554616567708,0.013724954052781051,11,377,1304430,173.1406558887047,131.06112995718993,1.1999358675555836,0.6926915557891373,3414.464138499588,8.9171974522293
26,241,120,14.65371277902982,0.013809265143340665,12,441,1524168,187.2611464968153,134.66439706849178,0.38860649516287754,0.2582796434950976,3415.041950481133,8.9171974522293
27,149,201,15.20692247930911,0.01875890014941805,11,377,1298169,156.65106961358998,104.37954840216727,0.004545168606743356,0.005482157811966537,3414.5196548418025,8.067940552016985
28,233,612,14.502613660057955,0.012998212192867904,15,709,2439979,203.51888339914927,144.3700972209558,0.0018288616128380802,0.0026967399978211344,3412.039880152908,7.643312101910828
29,322,285,14.99897016609383,0.017666125412577942,11,377,1299721,181.38544902626208,114.86824208967374,0.3641010955958043,0.18214994055737174,3412.536570183629,9.341825902335456
30,135,463,14.586574727444466,0.01304498421688425,13,529,1824959,185.56263269639066,138.8859427119123,2.37756252877917,1.5764092544250896,3413.3642626030687,8.067940552016985
31,290,483,14.12285187345124,0.009787006603393896,15,709,2448937,203.51888339914927,171.93047178217645,10.452545100303999,8.419239608154305,3412.379284728855,7.643312101910828
32,513,315,14.776895625210006,0.013649985372338153,10,317,1098135,158.7661868832535,127.01766057969232,56.32382317063044,9.397551412429559,3413.2539870689657,8.9171974522293
33,611,645,15.4335243950577,0.021862731659535457,10,317,1092865,151.20589226976523,94.03571860877646,0.09257262295914069,0.07806369318314377,3419.62865497076,8.492569002123142
34,440,664,15.205498927694588,0.019425966288868942,11,377,1298414,164.89586275114735,104.44411306293756,0.8162740823304758,0.352223167969792,3415.133759274526,8.492569002123142
35,313,608,14.904880993483001,0.016218023462660946,12,441,1519021,178.343949044586,119.94015920885187,3.9211314399455155,2.800123595360229,3411.8715605645243,8.492569002123142
36,398,330,15.381654891165626,0.019421896979259907,9,253,872458,135.08257936804134,96.26988861414922,7.62379079941956,3.8848848087167362,3411.818610854622,8.492569002123142
37,334,543,14.712521352253106,0.013557599833960174,12,441,1521704,169.42675159235668,130.92633761910935,37.040146072324774,12.95840268550975,3411.705882352941,8.067940552016985
38,496,377,15.505295633507238,0.02230357137096297,10,317,1089904,143.64559765627698,90.97771627308546,0.22269426550695182,0.18627257379002535,3412.0727291537346,8.067940552016985
39,552,294,15.1032271248917,0.018555561513732943,11,377,1298974,173.1406558887047,109.45386171624172,6.814748121560384,3.18209643038828,3413.7767961681748,8.9171974522293
40,674,331,15.486834503941992,0.02203994651915476,8,197,681196,143.03866341521731,91.51207861072666,44.64975110510484,19.330872935537844,3415.3377637987014,10.19108280254777
41,206,55,15.167852672527868,0.01720155315178757,10,317,1094009,143.64559765627698,106.1002137280981,37.03454801316602,11.289358727315758,3415.6206455736656,8.067940552016985
42,327,375,15.151014870306625,0.01864310390960559,11,377,1297509,164.89586275114735,106.97114804971753,27.98257671223477,12.709883910461132,3411.31611003959,8.492569002123142
43,366,519,15.633355738188197,0.023617339818055683,9,253,870619,135.08257936804134,85.74134741683127,4.6920848662876145,2.520071513220955,3412.1241950321987,8.492569002123142
44,433,544,15.094907486866244,0.017864032153181546,11,377,1298840,164.89586275114735,109.69415539526287,46.359817968399376,16.594814350371593,3413.2816771143766,8.492569002123142
45,532,323,15.139213874158076,0.019093333627912993,11,377,1298253,173.1406558887047,107.51538053603899,36.60965979550801,6.959448336876274,3412.9799547697367,8.9171974522293
46,196,195,15.651306861606395,0.02481596652599975,9,253,870964,141.8367083364434,84.99705112819262,11.146370986646478,2.921945189829614,3413.9901237134836,8.9171974522293
47,228,505,15.015027947359707,0.016450816835858247,12,441,1517727,160.5095541401274,113.89212787021961,29.9443240794941,8.468652683942093,3412.1441796126837,7.643312101910828
48,133,208,15.247500229029104,0.019701197886642034,12,441,1516159,160.5095541401274,102.40693685753759,8.241356037192308,4.3097899147343535,3414.221812434141,7.643312101910828
49,235,100,15.5126815292966,0.02455352131713924,8,197,680752,125.15883048831515,89.56057662521035,199.9549831387286,104.30217179390517,3414.8776807845675,8.9171974522293
50,411,399,15.606690124458806,0.022349780360017914,9,253,870710,128.32845039963925,86.68607051239674,24.702364781866507,10.113638582252932,3411.840020470829,8.067940552016985
51,536,299,15.78801216150346,0.027704333992387073,9,253,869912,141.8367083364434,79.79388729931951,12.56031670006815,3.840035297639024,3413.2210891291047,8.9171974522293
52,507,481,15.791618456978181,0.02579743233334723,9,253,869762,128.32845039963925,79.70773333877536,5.147108835642201,1.849739400378857,3412.6825187588724,8.067940552016985
53,517,691,15.702175365358414,0.028179935055389096,10,317,1090015,158.7661868832535,83.05968917159616,5.550195629577054,2.852633696333694,3416.769993800372,8.9171974522293
54,315,299,15.580699562852336,0.023474467917642423,9,253,871108,141.8367083364434,87.57646015323874,52.19253672793093,9.256365380822048,3412.7998562333128,8.9171974522293
55,507,653,16.05815975314268,0.030241655547935835,8,197,677941,119.19888617934777,70.42437654623352,14.754431827300934,5.393603964119506,3416.149275066367,8.492569002123142
56,210,103,15.520183299552823,0.0234326894799015,10,317,1090694,151.20589226976523,90.28945624113148,12.259325404265534,5.804373638926657,3414.9584040747027,8.492569002123142
57,594,609,15.86344791641257,0.028382415747381887,9,253,870751,135.08257936804134,77.04651916890087,15.257081321457727,4.559260251701377,3418.2404501342144,8.492569002123142
58,395,546,16.01111710264337,0.03201118093266959,9,253,868586,135.08257936804134,72.00454533657242,9.957983131206053,4.9423274937205335,3412.6535393315157,8.492569002123142
59,168,161,16.3527636682543,0.03341074675688732,7,149,512583,98.48176505262859,61.356857449409645,27.564848792689926,12.43628108873275,3414.8881613686767,8.067940552016985
60,88,409,15.730249608853223,0.02558338102194836,9,253,870248,135.08257936804134,81.78223598815784,39.88545589729138,14.096326024174369,3413.279311765918,8.492569002123142
61,488,64,15.654596264435874,0.027124651715343943,10,317,1089266,158.7661868832535,84.80487194933369,21.890452528810577,8.968534229885595,3413.4830715888233,8.9171974522293
62,539,119,16.28683601756211,0.03314218375197025,7,149,512522,103.6650158448722,63.23124277609944,31.443851203288236,19.63615465508413,3412.911476087181,8.492569002123142
63,459,240,16.257452543337617,0.03415938614436987,8,197,676212,113.23894187038037,64.28528901799854,7.579323975925985,3.3933483402734357,3411.5705665780324,8.067940552016985
64,275,473,15.613971438414499,0.026437447854029236,12,441,1512317,160.5095541401274,86.52952335802672,1.4276615053269774,0.9897433376827015,3412.312112443158,7.643312101910828
65,245,105,16.42981798428631,0.03481530888294493,6,113,389299,94.79110915814337,58.78216742374936,77.0806262054518,19.73884776570778,3414.545635335985,8.9171974522293
66,173,702,15.444514552171285,0.022764638714925855,11,377,1295169,156.65106961358998,93.09893679189946,86.33876994179589,21.907658916307557,3412.471055618615,8.067940552016985
67,317,158,16.194316746206617,0.03376308194773976,8,197,676696,119.19888617934777,66.16341367095679,10.470211349201909,5.842376154587224,3412.7837700071364,8.492569002123142
68,179,520,16.081538356990222,0.03127454966834767,9,253,868151,121.5743214312372,69.7227228707607,7.124018367725682,4.881308833756889,3412.212418638289,7.643312101910828
69,465,534,16.334859454356554,0.03786269286979532,8,197,676269,119.19888617934777,61.98432537677696,13.226007950063062,4.992214072121459,3413.3347381095728,8.492569002123142
70,468,408,16.191356751113858,0.035645486416819507,9,253,867580,128.32845039963925,66.31413378983022,2.482497989341937,1.402442759154809,3411.7882832399387,8.067940552016985
71,612,273,16.56389039273575,0.03840105105984063,6,113,388806,94.79110915814337,55.216570060378096,73.20906585930464,12.616996020022535,3413.779914962543,8.9171974522293
72,363,437,16.575355775731605,0.03977795185174619,7,149,511392,98.48176505262859,55.49272615522922,9.840309443467582,5.654327582270195,3411.4936734487296,8.067940552016985
73,141,548,15.697961469634363,0.026398542709078203,10,317,1088770,143.64559765627698,82.88490467116249,61.40400162971663,29.95977309416534,3412.9340459862847,8.067940552016985
74,89,157,15.675009701137123,0.026582314310354304,10,317,1089349,151.20589226976523,83.85524020995808,47.693277949786925,12.128479085705553,3414.250153594102,8.492569002123142
75,584,578,16.366824575247232,0.03551817876516789,7,149,512864,103.6650158448722,60.8273877659315,43.462805854787085,23.456399852722267,3417.208247634718,8.492569002123142
76,204,115,16.567451305053236,0.041094974420434076,7,149,511894,103.6650158448722,55.632180830889936,16.916355789642115,5.616099312169667,3414.758795006706,8.492569002123142
77,212,146,15.709247905919351,0.027001264642583695,9,253,870487,141.8367083364434,81.69645492862692,185.32156768221304,48.06174010782076,3414.2794041584775,8.9171974522293
78,166,183,16.537771299056203,0.04174278317057394,7,149,511860,108.84826663711581,56.243122875486506,34.80701271919626,10.337450521211105,3414.071886773241,8.9171974522293
79,357,304,15.864511573590482,0.03599166463511584,11,377,1292261,181.38544902626208,77.1038746404857,0.5881699526773706,0.5302765049586807,3411.9787599878628,9.341825902335456
80,532,266,15.36677892909403,0.028408879532995635,15,709,2428982,226.13209266572142,96.96497417778143,1.2699536130583353,1.1115427083544447,3412.665435518621,8.492569002123142
81,701,102,16.289382579557,0.03678022829409477,8,197,676200,119.19888617934777,63.18295296044482,28.10805815860105,18.616118600613962,3412.2229160162346,8.492569002123142
82,213,209,15.877281207152638,0.027805201808577644,9,253,869302,128.32845039963925,76.33260933990975,49.410278995331915,18.72066798085052,3412.9459792543903,8.067940552016985
83,68,682,16.453202580610387,0.04009781168930541,8,197,675933,113.23894187038037,58.70937344961581,10.36539556713936,5.636203556503031,3413.635581061693,8.067940552016985
84,559,143,16.542955347602916,0.040353109231528225,7,149,511571,103.6650158448722,56.14523277358904,30.575215878519135,9.759720365160431,3412.206126421473,8.492569002123142
85,496,622,15.991466609321634,0.033923811329941704,11,377,1292505,148.40627647603262,72.71717042850686,1.6977154088147774,1.3852433257332935,3414.3692655832133,7.643312101910828
86,646,635,16.148760297585586,0.0376772674149538,10,317,1088537,143.64559765627698,67.55691307786604,12.167442324136752,4.415795006354256,3419.473386420788,8.067940552016985
87,231,242,16.65065163875144,0.0400471378383355,6,113,388503,90.2772468172794,52.886047985415104,85.36700867964677,18.85591576755568,3413.3280170662333,8.492569002123142
88,124,299,16.594485715513393,0.0408111964617785,7,149,511512,98.48176505262859,54.65898660658653,47.72378164825027,18.19486097898124,3412.915403913698,8.067940552016985
89,60,86,16.29993405759189,0.036899657943219255,8,197,676710,119.19888617934777,62.44469874285866,81.97310298702484,14.163960582111974,3415.282536035095,8.492569002123142
90,110,130,16.76426162806073,0.04833091803109602,7,149,511339,103.6650158448722,50.81911654139872,13.361568469874188,4.938698648812649,3414.4725999594075,8.492569002123142
91,650,174,16.329317925236204,0.0392155143694521,8,197,676200,125.15883048831515,61.78527674857799,57.589597665257614,10.337945864030777,3413.109541000516,8.9171974522293
92,702,244,16.655773882234502,0.05573699912435736,8,197,675571,137.07871910624993,53.49056110241661,7.494972372211165,6.01501402454106,3414.7703546850184,9.766454352441613
93,457,387,16.216739995222326,0.03443619709627716,8,197,676396,119.19888617934777,65.17464034378526,50.638289475438604,11.404141656663995,3411.9201332794833,8.492569002123142
94,639,162,16.739152959591724,0.047990370930967294,7,149,511106,103.6650158448722,51.27476714415662,27.575622963622397,20.337244985295193,3412.596632579279,8.492569002123142
95,216,686,16.67693556355126,0.043273193812684844,7,149,511165,98.48176505262859,52.898048689003154,15.159464667037524,8.728872190052785,3411.857694261046,8.067940552016985
96,526,76,16.883047632861434,0.048030029071544175,6,113,387945,90.2772468172794,47.829991037794,39.20924861243565,12.579250657917036,3412.896389002872,8.492569002123142
97,293,185,16.01636278776742,0.032338191796721746,10,317,1087014,136.08530304278872,71.75878769359267,20.251917935528855,6.272147383746459,3412.822322992889,7.643312101910828
98,239,264,16.662659390562496,0.044548869345893374,7,149,511383,103.6650158448722,53.060392884372746,35.19446391452252,10.886209136126602,3413.2053336037316,8.492569002123142
99,173,138,16.612827700051646,0.03954599503702823,7,149,511763,93.29851426038499,54.12416851355748,55.056080755813646,13.513228419030241,3414.9904320987653,7.643312101910828
100,85,59,17.037721990459318,0.052071829380059484,6,113,388021,85.76338447641544,44.53709737252963,34.400686757836866,5.256820249251535,3416.260592545397,8.067940552016985
101,431,261,16.196442917937972,0.03587364594422558,9,253,867472,128.32845039963925,65.85746108612547,42.277697875349,11.542265962962517,3411.599979522883,8.067940552016985
102,662,164,16.378219506180145,0.041590128909600024,8,197,675925,125.15883048831515,60.37970367665427,58.64295260573745,28.718884248029894,3412.5852354513677,8.9171974522293
103,74,67,16.47159040206678,0.03843543723690387,7,149,512203,103.6650158448722,57.00835213478116,149.1469858365611,21.971565835691056,3415.7922670260186,8.492569002123142
104,591,587,16.57524066928106,0.04311696506496973,7,149,512177,108.84826663711581,54.600922860063946,108.34972215887576,14.99692626381232,3417.421068609593,8.9171974522293
105,601,221,17.1901066172917,0.061656965142106994,6,113,387385,90.2772468172794,41.6187848741642,21.585028067066794,6.0031826134380815,3412.857316332726,8.492569002123142
106,604,361,16.778695668154494,0.04587365853001836,6,113,388314,94.79110915814337,49.770563338363225,84.55247519028777,15.873813349845138,3414.4857612830265,8.9171974522293
107,271,86,16.54083782673041,0.04464762526475839,7,149,511764,108.84826663711581,55.47150818479508,111.98778055519377,47.67559115711157,3414.006119326874,8.9171974522293
108,242,415,17.06070562816246,0.05337385493509322,6,113,387536,85.76338447641544,44.046409200508585,35.599046573264374,11.723010758464065,3412.3532197924014,8.067940552016985
109,558,678,16.779076549039964,0.05135610674453903,7,149,511848,108.84826663711581,49.91787244744305,68.96897638588452,18.214107697288046,3418.4980269149046,8.9171974522293
110,371,158,16.99214608124737,0.052871505954271626,6,113,387582,90.2772468172794,45.4233768595264,41.181157446427,16.996376834019465,3411.670060483871,8.492569002123142
111,131,176,16.609964241790955,0.04816778028224888,8,197,675485,119.19888617934777,54.369139499993096,36.3598570837029,21.428150357128715,3413.852774974773,8.492569002123142
112,201,315,16.677188441147393,0.04886253325310226,8,197,675130,113.23894187038037,52.720781928787815,33.226991678998694,20.513005085748865,3412.9467977300365,8.067940552016985
113,539,62,16.911123697676828,0.0514953296412751,6,113,387788,90.2772468172794,45.978705723727934,153.4754591478563,36.08473082974824,3413.0438815926623,8.492569002123142
114,94,133,16.721589587870746,0.054357386396427766,8,197,675249,119.19888617934777,51.13492302375017,85.2221384547878,38.069632526247055,3414.386901763224,8.492569002123142
115,57,521,16.520655416274998,0.046727397471359566,8,197,675914,119.19888617934777,56.10782153785385,100.8235040828442,46.846489929890495,3415.0553927019105,8.492569002123142
116,663,618,17.01752168773842,0.07751940673330152,7,149,511491,114.03151742935943,44.45273453833188,79.80392174556867,81.03199217067876,3419.5634522957357,9.341825902335456
117,523,93,16.906504600767423,0.0554989062646208,7,149,510700,103.6650158448722,47.12791382716872,56.14392702073994,24.12081918279717,3412.610468042275,8.492569002123142
118,97,96,17.09094682241809,0.055447930319352315,6,113,387722,85.76338447641544,43.11907635324973,62.1606713234335,20.347456782937446,3414.7145597738286,8.067940552016985
119,589,294,16.959503968937458,0.05272531579167202,6,113,387712,90.2772468172794,44.782986496691166,163.17879204733217,30.59261079682666,3413.3317178799753,8.492569002123142
120,682,339,17.155784078150617,0.07329307245277332,6,113,387604,108.33269618073528,41.364163845292246,99.03843202212943,38.50576723440916,3414.982353534335,10.19108280254777
121,564,555,16.483128317355785,0.04128011347130162,8,197,676102,113.23894187038037,57.400063306336286,68.4015914815303,15.25298105297052,3415.2651407737494,8.067940552016985
122,614,614,17.113005782575758,0.0575270802918913,6,113,388142,85.76338447641544,42.410742760356676,84.10070767601262,28.240682146136194,3418.9675123762377,8.067940552016985
123,647,333,16.821519003934572,0.04945931024643257,6,113,388241,99.30497149900734,48.51505444418067,108.88111883838451,19.214707712096637,3414.931765418391,9.341825902335456
124,259,425,16.753003383069476,0.05461691998647433,9,253,865887,121.5743214312372,51.19053028697192,2.531760164175027,3.0636710781203207,3412.1206703910616,7.643312101910828
125,534,457,16.867461303722987,0.05297312477012724,7,149,510886,103.6650158448722,48.198290724922394,37.48713470841911,13.966716807575114,3413.173991752992,8.492569002123142
126,670,661,16.519842638239254,0.04596886148210287,8,197,676671,125.15883048831515,55.14022528467304,210.89973057871202,15.640578091462862,3419.4444444444443,8.9171974522293
127,318,705,16.43112443841686,0.038201596763006565,8,197,675569,107.278997561413,58.37347648150771,120.71310722063771,22.230315339834654,3411.987498697781,7.643312101910828
128,611,426,16.171384407376856,0.038612731290543996,9,253,868306,135.08257936804134,65.68925749435076,166.65710451654408,53.30835355318803,3414.983879248383,8.492569002123142
129,458,174,17.150507097755153,0.059511604639580926,6,113,387360,85.76338447641544,42.00480748642138,54.44730598486889,28.624857921242324,3412.350408389634,8.067940552016985
130,674,254,16.606852846144495,0.050161895099160254,8,197,675462,125.15883048831515,53.464463845847156,142.50181053906596,26.450554690388905,3414.2312238866807,8.9171974522293
131,594,377,17.017743802856213,0.05995957756431071,7,149,510707,103.6650158448722,45.046163237188544,26.272173688998624,10.444233786174152,3413.945256225561,8.492569002123142
132,119,701,16.452131360839964,0.043478023734709825,9,253,866909,121.5743214312372,58.27995589938431,64.01528329911325,32.044860412715494,3413.092674863106,7.643312101910828
133,207,551,17.5000528605115,0.06461771407037335,5,81,277696,64.96815286624204,35.557618055545525,53.84835725168487,25.87606846283525,3412.7364913359993,7.218683651804671
134,391,489,17.044945201105797,0.058428286610947074,6,113,387508,90.2772468172794,43.94041319162831,73.81328747137657,39.44960459912194,3412.1879653853894,8.492569002123142
135,504,426,17.350601161526868,0.062276123668604695,5,81,277779,68.78980891719745,37.423030747351106,112.24020601172593,37.36398975007757,3412.0804539467017,7.643312101910828
136,155,462,17.173234142091523,0.06132439366844877,6,113,387373,90.2772468172794,41.442088711742684,63.7272672294279,15.92917312904878,3412.8810025062658,8.492569002123142
137,386,99,17.012239912130845,0.05285594511495617,6,113,387487,85.76338447641544,44.286935546148364,104.54231636881165,28.246628855450325,3411.7315693799233,8.067940552016985
138,335,141,16.556576502719466,0.04901875585712046,8,197,675268,119.19888617934777,54.898593159832615,129.3255294137916,53.99717901087221,3412.457586137417,8.492569002123142
139,613,117,17.24097637461853,0.06190029362514545,6,113,387188,85.76338447641544,39.837506818105,86.41037058930284,12.649503888841835,3412.3979915974996,8.067940552016985
140,215,337,17.19957912355496,0.06420676079075513,7,149,510164,93.29851426038499,41.16718193826199,43.737734368852536,13.039634455556026,3412.545390142698,7.643312101910828
141,645,416,17.370830672998668,0.07344976040000566,6,113,387312,90.2772468172794,37.8497982354344,52.19199377898284,22.513633910137855,3414.861882951654,8.492569002123142
142,243,95,17.710824350386176,0.09242631543281099,5,81,277586,80.2547770700637,31.890288222908303,68.61057991162828,32.904066397851274,3414.432216259998,8.9171974522293
143,387,236,17.291359092201212,0.06806959715688789,6,113,387001,90.2772468172794,39.452730216117956,41.03908074612416,18.030705398114275,3411.013115738887,8.492569002123142
144,346,508,17.083044232154883,0.06351762965357859,7,149,510260,103.6650158448722,43.72264737209148,23.78167016838916,12.742923690753935,3411.7337591058777,8.492569002123142
145,629,127,17.315525169504326,0.07022810766173407,6,113,387068,85.76338447641544,38.45697946529007,83.45246294436271,37.13082949829691,3412.2925728354535,8.067940552016985
146,671,171,16.87894711144222,0.07139974780809229,7,149,510674,114.03151742935943,46.40154697347218,182.61846039200665,91.85270328741005,3412.89192240583,9.341825902335456
147,283,279,17.245462078068037,0.06563404501499577,6,113,387274,90.2772468172794,40.1305072658972,56.08018698095291,19.72190097233458,3412.951702536122,8.492569002123142
148,648,486,17.62465032503334,0.08924262769670253,5,81,277744,80.2547770700637,32.842467007755154,96.64836722141813,42.57424197851381,3415.6218809980805,8.9171974522293
149,577,665,17.174410154809713,0.0661361094257129,6,113,387926,94.79110915814337,39.89710707347445,187.46660107841552,34.19285254169356,3418.8869101519267,8.9171974522293
150,130,668,17.015286647226958,0.06279116734146607,7,149,510522,103.6650158448722,44.40541259952028,88.24528622419942,38.421257233611506,3413.0883176635325,8.492569002123142
151,156,369,17.548493519888705,0.08544630155519001,6,113,386911,90.2772468172794,34.671336062553905,58.571863346474004,22.16462699016355,3413.3530836782074,8.492569002123142
152,590,264,16.944837271932876,0.07284423396831619,6,113,387372,90.2772468172794,41.13440290995358,506.1502057502162,109.12659053770554,3413.0969990906337,8.492569002123142
153,624,329,17.34320580697887,0.07346386265051914,6,113,387250,90.2772468172794,38.35642026244365,51.8473560013949,31.607615131452004,3413.971548890715,8.492569002123142
154,596,340,17.584554803939625,0.08072760974606354,5,81,277616,72.61146496815286,33.65387238566806,86.90641024317897,42.6204669666406,3413.3755169561623,8.067940552016985
155,531,162,17.248518469950433,0.0685458455803688,6,113,387179,90.2772468172794,39.23896038524856,122.15701313404674,36.305376654650054,3412.73720343261,8.492569002123142
156,52,250,17.641119898520635,0.08531364128505509,5,81,277622,72.61146496815286,33.180984979955014,56.60497023934459,43.59078989374451,3413.839780688395,8.067940552016985
157,628,265,17.72166982201967,0.08729419853838424,5,81,277472,76.43312101910828,31.211140925329104,100.67560463525108,25.525133509865817,3413.5538849646823,8.492569002123142
158,548,275,17.87317524793795,0.08794029552374116,4,49,168029,62.42038216560509,28.431866354153364,126.45307721140541,32.06854659042101,3412.6658974616234,8.9171974522293
159,656,359,17.839360725508612,0.11395894261376148,5,81,277502,84.07643312101911,29.77695138640567,77.7298531850168,47.86032196489856,3415.0041131621188,9.341825902335456
160,662,647,17.30521084634098,0.08864297342324774,7,149,510898,98.48176505262859,38.01962879767493,131.81275869805,73.75068403370196,3419.144347826087,8.067940552016985
161,495,348,17.527167656651994,0.08296248773457747,6,113,386762,90.2772468172794,35.14706224403262,50.36416142721872,16.306150585416393,3411.740566509859,8.492569002123142
162,635,351,17.146843604571274,0.06506155077190186,6,113,387533,94.79110915814337,41.37753527722644,112.89826908524212,35.530032632860305,3414.3442440210783,8.9171974522293
163,573,500,17.49793061142919,0.07385180990683926,6,113,387109,81.24952213555146,35.856959071040414,35.05018813669339,13.558291731173915,3414.365296337856,7.643312101910828
164,653,588,16.9317897334442,0.0977295393039669,7,149,511266,103.6650158448722,43.77355068632617,308.6410709387625,165.65000738070816,3418.455545371219,8.492569002123142
165,463,662,17.3464904874311,0.08990962266760741,7,149,510380,108.84826663711581,38.07672764634885,68.62438167751628,50.13635275866451,3415.638676588898,8.9171974522293
166,50,84,17.418248355494008,0.1891773942726574,3,29,99838,45.733883712394935,28.387527033278342,615.4970782463103,241.73359076320807,3414.901665825341,8.492569002123142
167,110,363,17.358172189501673,0.16020002654567575,5,81,277590,72.61146496815286,34.10438896044501,339.10229840325485,206.6242051104912,3412.6776623905516,8.067940552016985
168,642,535,17.336147875902945,0.07780192627578952,6,113,387619,99.30497149900734,38.11984516845708,79.8727971077665,27.437227132945456,3417.3971451710872,9.341825902335456
169,285,107,17.954187463155804,0.13296291609223893,4,49,168015,65.39278131634819,27.112114636893743,132.54417031651408,79.23319259074218,3413.8761885697127,9.341825902335456
