"{'border': 100, 'loc_back_radius': 100, 'max_radius': 60, 'selection_std_multiplier': 4, 'growth_std_multiplier': 4}"
Name,Centre x,Centre y,Calibrated Magnitude,CM Error,Radius,Area,Total Uncorrected Flux Through Aperture,F Error form Bakcgorund Removal,F Number Counting Error,Aperture Cutoff Flux Correction,ACFC Error,Background Flux Mean,Background Flux Std
56,1106,1804,12.478551355812337,0.0036659279183753166,17,901,3212967,267.66450226401383,366.68211598637913,5.678140886947674e-09,9.487943789349774e-09,3416.7716157777486,8.9171974522293
57,1855,4407,12.620644186241208,0.004657536646628775,16,797,2838382,371.620739378587,343.4560435524752,1.647386507896042e-09,2.910367375909328e-09,3413.324901063087,13.163481953290871
58,128,1467,12.373906216270456,0.004459015904369931,19,1129,4006926,470.83636631981113,384.78555203948736,2.2651292365456559e-10,3.6466491648208477e-10,3417.9504685045767,14.012738853503185
59,1010,105,10.834019617795594,0.0020704938390328207,36,4053,14469413,865.0622664232767,781.9807756861898,1.8966827255642195e-10,4.605747946112761e-10,3419.175688738521,13.588110403397028
60,1913,3296,12.70091956090172,0.004194215991425449,16,797,2842403,263.73084730093274,330.99092593250987,8.095538017536668e-10,1.4406401808696585e-09,3428.918452886248,9.341825902335456
61,1663,3523,12.84709433353483,0.004928735812890264,15,709,2533124,305.2783250987239,309.443335208032,3.2697927254047885e-09,5.9800488985020895e-09,3437.7557437169667,11.464968152866241
62,232,3171,12.632988979696368,0.004772727905031568,17,901,3195927,382.3778603771627,341.5090398355596,7.097498431525721e-09,1.1478661930727256e-08,3417.6454780361755,12.738853503184714
63,2218,3252,11.066496115570807,0.0021776580671008738,32,3209,11490548,697.576666003886,702.5880792553626,4.38802301974789e-07,8.161677455857306e-07,3426.8987195039763,12.314225053078557
64,1919,2409,12.728068741279204,0.004212162130075728,17,901,3184164,254.9185735847751,326.8784212472753,1.1924180026797322e-11,2.4878830157349982e-11,3415.4433936991,8.492569002123142
65,794,2377,12.003248680584258,0.002982954516932782,23,1653,5863062,345.2832501105074,456.40486373430156,5.663695834122395e-10,1.0559256324315519e-09,3420.905384367619,8.492569002123142
66,1608,3441,12.74701525284598,0.005283889784016833,17,901,3211853,395.12378905640145,324.03875092976324,9.094267463269099e-11,1.8246384741627522e-10,3448.2262906724513,13.163481953290871
67,1344,2661,12.47459300410306,0.004056219364001355,23,1653,5801236,345.2832501105074,367.3511461339651,2.6003134275815603e-20,8.230011791309038e-20,3427.8821146001587,8.492569002123142
68,844,3424,12.07976186521071,0.0038469961172153348,27,2289,8040459,528.2084357733296,440.6031796591811,2.4353267392127383e-16,6.256187905509615e-16,3427.8409078524332,11.040339702760084
69,1998,1707,12.927369447120022,0.004800522318862997,18,1009,3533767,256.2761981410643,298.2126833437872,2.0004378377256364e-12,3.772142950457108e-12,3414.109212579681,8.067940552016985
70,1132,2698,11.79762020610966,0.0030201861708853517,31,3001,10538382,488.49641515218525,501.7368036441484,8.659164471770918e-16,2.428787380562013e-15,3427.738147240571,8.9171974522293
71,896,3097,12.88498546354587,0.004485867321228172,14,613,2195023,231.292742988602,304.0905381984289,1.8833659077395884e-05,2.2785094412078615e-05,3429.9379193771447,9.341825902335456
72,1662,2867,11.449234903297771,0.002456005060458861,30,2821,10042061,518.726538721798,589.0511651144404,3.4981956483894415e-07,3.989353856802663e-07,3436.75282696821,9.766454352441613
73,640,3354,10.933439306490925,0.0016966532215829649,26,2121,7823192,449.78737259005936,746.9822560412066,4.761696896294278,3.278453997933845,3425.36987702008,9.766454352441613
74,258,840,12.052097173834484,0.003741867314271758,24,1793,6337870,521.4314610891412,446.25240042922024,3.022598083133882e-10,6.09288438220512e-10,3423.719350312972,12.314225053078557
75,1740,3299,11.9940043622423,0.0037028340336551523,21,1373,4942769,550.6966080490121,458.351996385895,0.00025125447372694506,0.00025518957950027113,3446.964637588539,14.8619957537155
76,2340,423,11.595290376752313,0.0027489637445615956,23,1653,5931615,535.1890376712865,550.7339981637017,0.052064597288755406,0.029966278598305834,3404.9044544867656,13.163481953290871
77,2304,4161,13.148566662134417,0.0054732627854084375,11,377,1358109,247.34379412672104,269.33117315733955,0.014956242609591042,0.014895023227190123,3409.999255081409,12.738853503184714
78,1292,501,10.82352112108026,0.0017258031312015704,34,3625,13037449,588.0184189219167,785.7705999485648,0.001074404493211723,0.001421827426907304,3426.2106384155786,9.766454352441613
79,1880,1765,12.99407356449431,0.005004782768729789,17,901,3158070,254.9185735847751,289.1913423175959,1.6281483352201153e-10,2.658267366660479e-10,3412.251240320252,8.492569002123142
80,2077,1668,12.987449052653549,0.00495594536524087,16,797,2806990,251.7430815145267,290.0749255621659,2.9556545873441458e-08,4.2944424040356633e-08,3416.3695577918493,8.9171974522293
81,1310,2697,13.033469063173582,0.004842512712533213,14,613,2183207,220.7794364891201,283.9920530318248,1.451270298950339e-05,1.8677856225388063e-05,3429.9437419490523,8.9171974522293
82,2338,3071,12.476287298950222,0.004271232326594753,17,901,3213045,382.3778603771627,367.0646312428599,0.0002632176566907735,0.0003327531175339192,3416.54667756997,12.738853503184714
83,2009,2588,13.148895129777044,0.005684695783442669,17,901,3151189,267.66450226401383,269.2904636361921,1.1675102411531136e-11,2.199141678573048e-11,3416.949662813102,8.9171974522293
84,2099,749,11.99949765492225,0.00319216789720239,26,2121,7429612,410.6754271474455,457.19394392365245,3.080675961523676e-09,5.18989480455086e-09,3404.3308333991213,8.9171974522293
85,2139,957,12.994943021658797,0.005232627916071034,17,901,3151584,280.4104309432526,289.0755733343187,6.321243013090378e-09,9.573881689158225e-09,3405.126873364523,9.341825902335456
86,2114,2558,12.990007428403544,0.0049643015175523325,16,797,2805725,251.7430815145267,289.73336761766103,5.058333251845303e-08,8.716226191442922e-08,3415.030835243324,8.9171974522293
87,2106,4364,12.515581214235556,0.0046986081090758,18,1009,3570995,431.62307055337146,360.48214369774036,7.425222812870063e-05,8.562825330156881e-05,3410.3544341675733,13.588110403397028
88,852,1165,12.056738165214906,0.0031441293804533054,23,1653,5849639,362.5474126160328,445.29966348807966,1.9178328694799052e-05,2.2532977166479518e-05,3418.8428370825186,8.9171974522293
89,110,2603,12.931961432999241,0.005316489052391756,14,613,2183197,315.39919498445727,297.5827212480581,0.001034202465982969,0.0012932450297121593,3417.0334812636224,12.738853503184714
90,1237,1065,12.964734009039244,0.00439532494669003,12,441,1593870,187.2611464968153,293.125096876296,0.07700107950526583,0.08897419859064543,3419.382488846399,8.9171974522293
91,1632,2224,13.241189921363713,0.005742078385492766,16,797,2789129,239.75531572812065,258.08455538083894,6.0283349934955e-09,9.526505237942655e-09,3415.961558687421,8.492569002123142
92,249,1403,13.076049187948476,0.006022867629553398,15,709,2500301,327.8915343652961,278.4775325885628,4.3879042885677815e-05,6.138020401256908e-05,3417.138594983619,12.314225053078557
93,1401,1145,12.612413172033978,0.004172360989162387,19,1129,3976475,299.6231422035161,344.76039179256856,6.821193236609177e-06,7.763902076163128e-06,3416.842579496045,8.9171974522293
94,187,2711,13.17027975363808,0.0077471463645587876,18,1009,3517752,431.62307055337146,266.6515111753173,1.1078009177340003e-09,1.8185099533473139e-09,3415.9058192149846,13.588110403397028
95,1118,284,12.375246174447167,0.004189333789705125,20,1257,4450680,421.53608597418554,384.54818410003656,0.00015317122367303093,0.00013332950339673712,3423.0729467823107,11.8895966029724
96,2052,941,13.135423933087576,0.005469311301795757,16,797,2787484,251.7430815145267,270.96625771382185,9.376388655679134e-07,1.2504599550801814e-06,3405.346658946759,8.9171974522293
97,1067,3392,12.867612843515928,0.005151444058933832,18,1009,3563019,323.7173029150286,306.5331381161004,8.050714900436841e-07,1.1392051731037857e-06,3438.1134145061405,10.19108280254777
98,513,3906,12.509713845560613,0.0039906436015948975,20,1257,4430525,316.1520644806391,361.4574920036462,4.261091671210563e-07,9.506035001244437e-07,3420.7426264713076,8.9171974522293
99,1243,3454,13.295993442924882,0.008169576844225987,18,1009,3540695,404.64662864378573,251.65253606155994,1.0041065526192756e-12,1.96846496099375e-12,3446.34886134171,12.738853503184714
100,1425,2196,13.60838845676799,0.00692276727447156,14,613,2141822,210.26612998963816,217.93265444445504,8.816911380421776e-07,2.193501890951333e-06,3416.5209757370208,8.492569002123142
101,2467,473,11.37808663141208,0.0027430197509317137,27,2289,8182948,711.0498173871746,608.6707323635968,0.43387033904690175,0.5893810592381715,3413.0484663887996,14.8619957537155
102,1714,320,13.141249184348524,0.006061383493812532,15,709,2490213,305.2783250987239,270.2403302256481,6.998513907753963e-05,7.615221804777971e-05,3409.285139519792,11.464968152866241
103,1248,575,12.356662712158753,0.0036115298150025117,20,1257,4459038,316.1520644806391,387.85326817384953,0.0015728879354335347,0.0015522737787972743,3427.6912031558186,8.9171974522293
104,1260,3001,13.364791811501147,0.006611280889049791,12,441,1579827,267.515923566879,243.80445032726266,0.0024292851238747423,0.0031520075751198815,3447.588185942452,12.738853503184714
105,2139,3062,13.57226236708851,0.007616811202368209,16,797,2774796,263.73084730093274,221.58865763762608,4.592040686408014e-11,9.163418137205372e-11,3419.9428692676975,9.341825902335456
106,627,295,12.73417110480371,0.004843707340548482,17,901,3190956,344.14007433944636,325.9610961046683,0.0046527872841988895,0.004511901233284681,3423.646352748328,11.464968152866241
107,1266,2984,13.603575423965339,0.007859969563273556,12,441,1568071,267.515923566879,218.41623309665928,0.0005292521680155664,0.0007296086734677091,3447.5404741947073,12.738853503184714
108,1668,3428,13.45283225914455,0.00981328648737342,20,1257,4384467,436.5909461875493,234.11732225276455,5.7061073245253305e-18,1.3500508455387546e-17,3444.4360218147935,12.314225053078557
109,1024,242,12.087491590982797,0.0036311057446544353,21,1373,4891360,472.02566404201036,439.0373649128522,0.17640157630985742,0.12280458548047864,3422.145806416882,12.738853503184714
110,2200,3537,13.541205987853811,0.0056102717452721825,8,197,723847,131.11877479728253,224.72655346292032,24.28879038369161,21.673319945211446,3417.9948028866866,9.341825902335456
111,869,2883,11.138151395123483,0.0019842734414082736,29,2629,9473275,500.76298275289713,679.7678752576622,19.33159935386334,19.700657425174533,3427.6115008625648,9.766454352441613
112,988,184,11.960896744449624,0.0036400103426156207,24,1793,6350300,557.392251509082,465.39373409590553,0.1190088453697669,0.044676359512301596,3420.919504888048,13.163481953290871
113,911,1606,13.402667141196194,0.006380049288664102,15,709,2480221,237.4386972990075,239.58883277948064,2.751067881722242e-06,3.856659441873383e-06,3417.2329918298533,8.9171974522293
114,1856,3033,13.689536466377186,0.007229986871444693,13,529,1858449,205.0955414012739,209.93879816262316,1.1781502072309933e-05,1.691053150174842e-05,3429.819850710838,8.9171974522293
115,1141,3480,13.075132757818336,0.005602299360880095,16,797,2819023,287.70637887374477,278.59508343577625,0.00020811353450115097,0.0003126449261503522,3439.658443519966,10.19108280254777
116,1969,2162,12.587053958152415,0.004470653529370922,24,1793,6241487,359.6079041994077,348.81022583729816,2.0351538020517507e-09,4.767720914909093e-09,3413.1725746521656,8.492569002123142
117,2406,559,12.427017840279264,0.004645124133553001,18,1009,3579207,472.08773341775003,375.4876034310558,0.5378843413254405,0.26670746295887704,3407.548126530825,14.8619957537155
118,1323,1729,11.824164198249846,0.002749783242558202,25,1961,6946590,376.0779588192701,495.6407864887444,0.1390373528524215,0.10389510623741001,3417.0985266541657,8.492569002123142
119,322,2792,13.431591965383546,0.006867082281495111,14,613,2150322,262.8326624870477,236.41858087242932,0.0002103152370967172,0.00022112651636571997,3416.6855703397496,10.615711252653927
120,1012,2115,13.562142124315573,0.0067773961959943525,15,709,2472741,214.82548803243535,222.62379160176945,5.472583922477012e-07,7.734967819043279e-07,3417.742803121089,8.067940552016985
121,1598,134,12.189518470531873,0.004403822521519513,24,1793,6298900,575.3726467190523,418.8864439135859,2.3752013632545717e-05,4.262021521187655e-05,3415.1891506444117,13.588110403397028
122,1413,4479,12.885105797314111,0.006071054559253009,18,1009,3541628,418.1348495985786,304.0736871389605,9.283429138422114e-05,0.00016890192926069067,3418.4015785824754,13.163481953290871
123,546,3954,12.441647575882971,0.0038891492994589305,21,1373,4836473,330.4179648294072,372.96705231642886,0.010654324672966632,0.009357950322272716,3421.2444121532367,8.9171974522293
124,1660,2011,12.581180522552454,0.003994605544825026,18,1009,3566740,283.25264005065003,349.7548154894559,0.1086335528382118,0.053522495261932576,3413.6883736788272,8.9171974522293
125,1976,1983,13.403312561065382,0.006031906539870252,14,613,2149211,210.26612998963816,239.51762976139207,0.0006589929445338932,0.0008375029773363814,3412.4670555195507,8.492569002123142
126,969,2421,13.65683690081157,0.006781508896527439,12,441,1553982,187.2611464968153,213.12411521672587,0.005536432215608356,0.0057611137294449,3420.771227920834,8.9171974522293
127,1906,1957,12.341710280646542,0.0037109283613178967,23,1653,5792807,345.2832501105074,390.5331795852565,0.004605477204336966,0.0021926442330494284,3412.154165543273,8.492569002123142
128,1722,3338,12.333180035634442,0.004884781862643147,23,1653,5849640,569.7173626823372,392.070341292976,0.0015158449361338405,0.001959892339665075,3445.80813519565,14.012738853503185
129,1879,2371,12.49224560712872,0.004009221492551849,23,1653,5778094,328.019087604982,364.3769348335899,0.00022671991543611153,0.00023204241213614022,3415.1986989481416,8.067940552016985
130,2373,2327,11.587873740827145,0.0032997781453392816,32,3209,11266803,745.6854015903609,552.6182848063875,0.001770959820425753,0.0028714593934385693,3415.835472514069,13.163481953290871
131,1170,2887,13.156291266182748,0.005469330314150208,13,529,1890513,244.16135881104032,268.3741390034908,0.3590900880884758,0.42704285173650697,3437.596070915189,10.615711252653927
132,1963,1563,12.351499284101243,0.003744792009836291,22,1517,5332959,347.31310741160036,388.7766043575107,0.0145742471192657,0.014025032662303509,3415.8284455532257,8.9171974522293
133,1105,911,12.403352052961791,0.0037919332996885,21,1373,4842018,330.4179648294072,379.60274702161695,0.1611472183051415,0.08466073807072676,3421.64585175065,8.9171974522293
134,185,3091,13.773091424862262,0.009900528938787073,13,529,1848012,312.5265392781316,202.01410971506812,0.0020932995603273213,0.0018522587266424399,3416.2614356824733,13.588110403397028
135,687,295,12.965317019162889,0.00590991991792171,18,1009,3541330,364.18196577940716,293.04653755683074,0.0006938593485235034,0.0006369126847000794,3424.6320384796363,11.464968152866241
136,490,4095,13.827470905513826,0.00849850875373231,14,613,2136031,231.292742988602,197.01796044470962,2.2118620233793644e-06,3.123138718077535e-06,3421.2315224505824,9.341825902335456
137,1791,3356,13.882531964917728,0.009269901047056515,12,441,1552520,249.6815286624204,192.08506710257907,0.0005704753434595834,0.000757215699987429,3436.787589560539,11.8895966029724
138,2335,1384,12.553909583959882,0.004714155943287951,19,1129,3993565,413.76529161437946,354.1743736850891,0.5479958291837111,0.27161651492966704,3426.151915876683,12.314225053078557
139,1866,2699,13.866223455555403,0.00817428628510007,13,529,1848129,205.0955414012739,193.53312466424822,6.429156923742929e-05,7.903394633081545e-05,3422.8240636251276,8.9171974522293
140,2090,1561,12.546353186376326,0.00399560270011255,19,1129,3986150,299.6231422035161,355.408470067808,0.9243635217880699,0.4047272978844042,3418.808520287033,8.9171974522293
141,1366,4071,13.85841310938808,0.00833580702679599,13,529,1846955,214.8619957537155,194.23047752052605,4.010558099755461e-05,5.363467858763711e-05,3420.0936136146474,9.341825902335456
142,1215,1042,13.550922741661447,0.007074128489052167,15,709,2474400,237.4386972990075,223.7770022091994,1.591170875852009e-05,2.3472355744459652e-05,3419.3566336844347,8.9171974522293
143,563,3178,13.586909996759564,0.00749453061613397,16,797,2775542,251.7430815145267,220.09896515929614,3.3610050295197013e-06,4.945603608213388e-06,3421.7044486020163,8.9171974522293
144,1073,1937,12.3463728427122,0.013395150684582647,12,441,1655129,187.2611464968153,385.0420974514809,3605.194333280301,1824.0089505651717,3416.9423655105766,8.9171974522293
145,1397,1681,13.84296555593159,0.00786059439794228,12,441,1545206,196.17834394904457,195.61711427614736,0.007201196858420195,0.007849505443521839,3417.097380050505,9.341825902335456
146,1012,758,12.915636055227232,0.005249538312390778,21,1373,4790845,314.6837760280069,299.8284149440327,4.4157621783857886e-05,4.1735743958244726e-05,3423.8513631406763,8.492569002123142
147,1490,4424,13.924093072384208,0.01000477041738442,12,441,1542423,267.515923566879,188.44359474658904,0.0008641632111830393,0.0010636371575347364,3417.034039906992,12.738853503184714
148,900,2866,13.043695053527882,0.005692405655536758,10,317,1165945,181.44707072371827,281.6997303703439,540.6992877297893,251.367874098269,3427.7295328368314,10.19108280254777
149,2390,463,13.781290078574822,0.009556665507391236,12,441,1542776,294.26751592356686,201.25278393002162,0.016340697166600766,0.01980054268700488,3406.515457960127,14.012738853503185
150,2406,4419,16.863049211341615,0.07800931564413528,3,29,101219,91.46776742478987,47.9346420638026,72.4445579925131,135.41189128203473,3411.0782789729355,16.985138004246284
151,1516,2486,13.89119095403762,0.007940911662579585,12,441,1545507,187.2611464968153,191.32062139450125,0.004456128033549299,0.004261157389926151,3421.5497048281677,8.9171974522293
152,2230,252,13.549828902891022,0.008753079349393083,14,613,2137529,336.42580798342107,223.88974749880452,0.0029722140054310093,0.002748897284050008,3405.2241125039504,13.588110403397028
153,1580,1500,13.226303168419708,0.006037808057958985,19,1129,3921182,271.08760485080035,259.8599594268514,3.4183020984328463e-06,5.1296004580265305e-06,3413.334633734876,8.067940552016985
154,1422,3501,13.729272335140763,0.0149293582713248,14,613,2150254,546.6919379730592,206.13197188392348,0.03427779950474723,0.07253123119520159,3438.43982082748,22.08067940552017
155,2442,4241,14.004198563551821,0.011611284174023264,10,317,1114708,302.41178453953046,181.61793459383944,0.23618253604534306,0.19228329050216228,3412.3751603592045,16.985138004246284
